entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,default/professional-diagnostic-equipment/,,default/professional-diagnostic-equipment.html,301,1,,,
custom,,default/professional-diagnostic-equipment/product/,,default/professional-diagnostic-equipment.html,301,1,,,
custom,,default/medical-device/,,default/medical-device.html,301,1,,,
custom,,default/medical-device/product/,,default/medical-device.html,301,1,,,
custom,,default/medical-device/accessories/,,default/medical-device.html,301,1,,,
custom,,default/home-healthcare-devices/,,default/home-healthcare-devices.html,301,1,,,
custom,,default/home-healthcare-devices/respiratory-mask/,,default/home-healthcare-devices/respiratory-mask.html,301,1,,,
custom,,default/home-healthcare-devices/allergy-sinus-asthma/,,default/home-healthcare-devices/allergy-sinus-asthma.html,301,1,,,
custom,,default/home-healthcare-devices/mother-and-child-care/,,default/home-healthcare-devices/mother-and-child-care.html,301,1,,,
custom,,default/home-healthcare-devices/elderly-care/,,default/home-healthcare-devices/elderly-care.html,301,1,,,
custom,,default/home-healthcare-devices/hygiene-wellness/,,default/home-healthcare-devices/hygiene-wellness.html,301,1,,,
custom,,default/home-healthcare-devices/oxygen-concentrator/,,default/home-healthcare-devices/oxygen-concentrator.html,301,1,,,
custom,,default/hospital-consumables/,,default/hospital-consumables.html,301,1,,,
custom,,default/hospital-consumables/hospital-linen/,,default/hospital-consumables/hospital-linen.html,301,1,,,
custom,,default/hospital-consumables/apparel-gloves/,,default/hospital-consumables/apparel-gloves.html,301,1,,,
custom,,default/surgical-instrument/,,default/surgical-instrument.html,301,1,,,
custom,,default/surgical-instrument/speciality/,,default/surgical-instrument/speciality.html,301,1,,,
custom,,default/surgical-instrument/sterilization-tray/,,default/surgical-instrument/sterilization-tray.html,301,1,,,
custom,,uk/professional-diagnostic-equipment/,,uk/professional-diagnostic-equipment.html,301,2,,,
custom,,uk/professional-diagnostic-equipment/product/,,uk/professional-diagnostic-equipment.html,301,2,,,
custom,,uk/medical-device/,,uk/medical-device.html,301,2,,,
custom,,uk/medical-device/product/,,uk/medical-device.html,301,2,,,
custom,,uk/medical-device/accessories/,,uk/medical-device.html,301,2,,,
custom,,uk/medical-device/operation-theatre-essentials/,,uk/medical-device.html,301,2,,,
custom,,uk/home-healthcare-devices/,,uk/home-healthcare-devices.html,301,2,,,
custom,,uk/home-healthcare-devices/respiratory-mask/,,uk/home-healthcare-devices/respiratory-mask.html,301,2,,,
custom,,uk/home-healthcare-devices/allergy-sinus-asthma/,,uk/home-healthcare-devices/allergy-sinus-asthma.html,301,2,,,
custom,,uk/home-healthcare-devices/mother-and-child-care/,,uk/home-healthcare-devices/mother-and-child-care.html,301,2,,,
custom,,uk/home-healthcare-devices/elderly-care/,,uk/home-healthcare-devices/elderly-care.html,301,2,,,
custom,,uk/home-healthcare-devices/hygiene-wellness/,,uk/home-healthcare-devices/hygiene-wellness.html,301,2,,,
custom,,uk/home-healthcare-devices/oxygen-concentrator/,,uk/home-healthcare-devices/oxygen-concentrator.html,301,2,,,
custom,,uk/hospital-consumables/,,uk/hospital-consumables.html,301,2,,,
custom,,uk/hospital-consumables/hospital-linen/,,uk/hospital-consumables/hospital-linen.html,301,2,,,
custom,,uk/hospital-consumables/apparel-gloves/,,uk/hospital-consumables/apparel-gloves.html,301,2,,,
custom,,uk/surgical-instrument/,,uk/surgical-instrument.html,301,2,,,
custom,,uk/surgical-instrument/speciality/,,uk/surgical-instrument/speciality.html,301,2,,,
custom,,uk/surgical-instrument/sterilization-tray/,,uk/surgical-instrument/sterilization-tray.html,301,2,,,
custom,,ca/professional-diagnostic-equipment/,,ca/professional-diagnostic-equipment.html,301,3,,,
custom,,ca/professional-diagnostic-equipment/product/,,ca/professional-diagnostic-equipment.html,301,3,,,
custom,,ca/medical-device/,,ca/medical-device.html,301,3,,,
custom,,ca/medical-device/product/,,ca/medical-device.html,301,3,,,
custom,,ca/medical-device/accessories/,,ca/medical-device.html,301,3,,,
custom,,ca/medical-device/operation-theatre-essentials/,,ca/medical-device.html,301,3,,,
custom,,ca/home-healthcare-devices/,,ca/home-healthcare-devices.html,301,3,,,
custom,,ca/home-healthcare-devices/respiratory-mask/,,ca/home-healthcare-devices/respiratory-mask.html,301,3,,,
custom,,ca/home-healthcare-devices/allergy-sinus-asthma/,,ca/home-healthcare-devices/allergy-sinus-asthma.html,301,3,,,
custom,,ca/home-healthcare-devices/mother-and-child-care/,,ca/home-healthcare-devices/mother-and-child-care.html,301,3,,,
custom,,ca/home-healthcare-devices/elderly-care/,,ca/home-healthcare-devices/elderly-care.html,301,3,,,
custom,,ca/home-healthcare-devices/hygiene-wellness/,,ca/home-healthcare-devices/hygiene-wellness.html,301,3,,,
custom,,ca/home-healthcare-devices/oxygen-concentrator/,,ca/home-healthcare-devices/oxygen-concentrator.html,301,3,,,
custom,,ca/hospital-consumables/,,ca/hospital-consumables.html,301,3,,,
custom,,ca/hospital-consumables/hospital-linen/,,ca/hospital-consumables/hospital-linen.html,301,3,,,
custom,,ca/hospital-consumables/apparel-gloves/,,ca/hospital-consumables/apparel-gloves.html,301,3,,,
custom,,ca/surgical-instrument/,,ca/surgical-instrument.html,301,3,,,
custom,,ca/surgical-instrument/speciality/,,ca/surgical-instrument/speciality.html,301,3,,,
custom,,ca/surgical-instrument/sterilization-tray/,,ca/surgical-instrument/sterilization-tray.html,301,3,,,
custom,,au/professional-diagnostic-equipment/,,au/professional-diagnostic-equipment.html,301,4,,,
custom,,au/professional-diagnostic-equipment/product/,,au/professional-diagnostic-equipment.html,301,4,,,
custom,,au/medical-device/,,au/medical-device.html,301,4,,,
custom,,au/medical-device/product/,,au/medical-device.html,301,4,,,
custom,,au/medical-device/accessories/,,au/medical-device.html,301,4,,,
custom,,au/medical-device/operation-theatre-essentials/,,au/medical-device.html,301,4,,,
custom,,au/home-healthcare-devices/,,au/home-healthcare-devices.html,301,4,,,
custom,,au/home-healthcare-devices/respiratory-mask/,,au/home-healthcare-devices/respiratory-mask.html,301,4,,,
custom,,au/home-healthcare-devices/allergy-sinus-asthma/,,au/home-healthcare-devices/allergy-sinus-asthma.html,301,4,,,
custom,,au/home-healthcare-devices/mother-and-child-care/,,au/home-healthcare-devices/mother-and-child-care.html,301,4,,,
custom,,au/home-healthcare-devices/elderly-care/,,au/home-healthcare-devices/elderly-care.html,301,4,,,
custom,,au/home-healthcare-devices/hygiene-wellness/,,au/home-healthcare-devices/hygiene-wellness.html,301,4,,,
custom,,au/home-healthcare-devices/oxygen-concentrator/,,au/home-healthcare-devices/oxygen-concentrator.html,301,4,,,
custom,,au/hospital-consumables/,,au/hospital-consumables.html,301,4,,,
custom,,au/hospital-consumables/hospital-linen/,,au/hospital-consumables/hospital-linen.html,301,4,,,
custom,,au/hospital-consumables/apparel-gloves/,,au/hospital-consumables/apparel-gloves.html,301,4,,,
custom,,au/surgical-instrument/,,au/surgical-instrument.html,301,4,,,
custom,,au/surgical-instrument/speciality/,,au/surgical-instrument/speciality.html,301,4,,,
custom,,au/surgical-instrument/sterilization-tray/,,au/surgical-instrument/sterilization-tray.html,301,4,,,
custom,,us/professional-diagnostic-equipment/,,us/professional-diagnostic-equipment.html,301,5,,,
custom,,us/professional-diagnostic-equipment/product/,,us/professional-diagnostic-equipment.html,301,5,,,
custom,,us/medical-device/,,us/medical-device.html,301,5,,,
custom,,us/medical-device/product/,,us/medical-device.html,301,5,,,
custom,,us/medical-device/accessories/,,us/medical-device.html,301,5,,,
custom,,us/medical-device/operation-theatre-essentials/,,us/medical-device.html,301,5,,,
custom,,us/home-healthcare-devices/,,us/home-healthcare-devices.html,301,5,,,
custom,,us/home-healthcare-devices/respiratory-mask/,,us/home-healthcare-devices/respiratory-mask.html,301,5,,,
custom,,us/home-healthcare-devices/allergy-sinus-asthma/,,us/home-healthcare-devices/allergy-sinus-asthma.html,301,5,,,
custom,,us/home-healthcare-devices/mother-and-child-care/,,us/home-healthcare-devices/mother-and-child-care.html,301,5,,,
custom,,us/home-healthcare-devices/elderly-care/,,us/home-healthcare-devices/elderly-care.html,301,5,,,
custom,,us/home-healthcare-devices/hygiene-wellness/,,us/home-healthcare-devices/hygiene-wellness.html,301,5,,,
custom,,us/home-healthcare-devices/oxygen-concentrator/,,us/home-healthcare-devices/oxygen-concentrator.html,301,5,,,
custom,,us/hospital-consumables/,,us/hospital-consumables.html,301,5,,,
custom,,us/hospital-consumables/hospital-linen/,,us/hospital-consumables/hospital-linen.html,301,5,,,
custom,,us/hospital-consumables/apparel-gloves/,,us/hospital-consumables/apparel-gloves.html,301,5,,,
custom,,us/surgical-instrument/,,us/surgical-instrument.html,301,5,,,
custom,,us/surgical-instrument/speciality/,,us/surgical-instrument/speciality.html,301,5,,,
custom,,us/surgical-instrument/sterilization-tray/,,us/surgical-instrument/sterilization-tray.html,301,5,,,
custom,,uae/professional-diagnostic-equipment/,,uae/professional-diagnostic-equipment.html,301,6,,,
