entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,wwwwww/,,all-products.html,301,1,,,
custom,,wwwwww/,,all-products.html,301,2,,,
custom,,wwwwww/,,all-products.html,301,3,,,
custom,,wwwwww/,,all-products.html,301,4,,,
custom,,wwwwww/,,all-products.html,301,5,,,
custom,,wwwwww/,,all-products.html,301,6,,,
custom,,wwwwww/,,all-products.html,301,7,,,
custom,,x-ray-view-box/,,professional-diagnostic-equipment/product/xray-viewer.html,301,1,,,
custom,,x-ray-view-box/,,professional-diagnostic-equipment/product/xray-viewer.html,301,2,,,
custom,,x-ray-view-box/,,professional-diagnostic-equipment/product/xray-viewer.html,301,3,,,
custom,,x-ray-view-box/,,professional-diagnostic-equipment/product/xray-viewer.html,301,4,,,
custom,,x-ray-view-box/,,professional-diagnostic-equipment/product/xray-viewer.html,301,5,,,
custom,,x-ray-view-box/,,professional-diagnostic-equipment/product/xray-viewer.html,301,6,,,
custom,,x-ray-view-box/,,professional-diagnostic-equipment/product/xray-viewer.html,301,7,,,
custom,,y9ndtom8/,,all-products.html,301,1,,,
custom,,y9ndtom8/,,all-products.html,301,2,,,
custom,,y9ndtom8/,,all-products.html,301,3,,,
custom,,y9ndtom8/,,all-products.html,301,4,,,
custom,,y9ndtom8/,,all-products.html,301,5,,,
custom,,y9ndtom8/,,all-products.html,301,6,,,
custom,,y9ndtom8/,,all-products.html,301,7,,,
